,0,1
2023,0.745285,0.25471503
2024,0.39936543,0.6006345
2025,0.79205316,0.20794682
2026,0.6579369,0.3420632
2027,0.49589807,0.5041019
2028,0.37138742,0.62861264
2029,0.66938126,0.3306187
2030,0.83831847,0.16168147
2031,0.24887177,0.75112826
2032,0.7048591,0.29514098
2033,0.99573296,0.0042670877
2034,0.9940745,0.005925449
2035,0.76756084,0.23243913
2036,0.7716081,0.22839184
2037,0.28047025,0.7195298
2038,0.8099869,0.19001311
2039,0.7900246,0.20997544
2040,0.083773375,0.9162266
2041,0.7925828,0.20741718
2042,0.19242541,0.80757457
2043,0.99835736,0.0016426296
2044,0.5178832,0.48211676
2045,0.9956857,0.0043143523
2046,0.9940745,0.0059254547
2047,0.8029504,0.19704966
2048,0.45606804,0.54393196
2049,0.99842095,0.0015790617
2050,0.35999987,0.6400001
2051,0.866514,0.13348594
2052,0.37984988,0.6201501
2053,0.69303536,0.30696464
2054,0.58083874,0.41916123
2055,0.9147544,0.0852456
2056,0.46265128,0.53734875
2057,0.748895,0.251105
2058,0.9989196,0.0010804228
2059,0.6091942,0.3908058
2060,0.3728533,0.62714666
2061,0.99948007,0.00052001624
2062,0.7932788,0.2067212
2063,0.4071917,0.5928083
2064,0.9990583,0.00094170356
2065,0.5660713,0.4339287
2066,0.29032388,0.7096761
2067,0.73909235,0.26090768
2068,0.99991286,8.7134125e-05
2069,0.62409174,0.37590832
2070,0.46717274,0.53282726
2071,0.17280619,0.8271938
2072,0.8216645,0.17833549
2073,0.678397,0.32160303
2074,0.40032783,0.59967214
2075,0.99607676,0.0039231908
2076,0.7301022,0.2698979
2077,0.8582548,0.14174522
2078,0.9989196,0.0010804253
2079,0.389493,0.610507
2080,0.70306766,0.29693234
2081,0.8291954,0.1708046
2082,0.83748573,0.16251422
2083,0.47924176,0.5207582
2084,0.7067582,0.29324183
2085,0.43222386,0.5677762
2086,0.4862365,0.51376355
2087,0.6500013,0.34999868
2088,0.49298838,0.5070116
2089,0.49518445,0.5048156
2090,0.60878676,0.39121327
2091,0.9989354,0.0010645833
2092,0.9998355,0.00016448945
2093,0.7920894,0.20791055
2094,0.23991506,0.760085
2095,0.9968077,0.0031922827
2096,0.6457821,0.35421783
2097,0.3639873,0.6360127
2098,0.37282708,0.62717295
2099,0.7274529,0.2725472
2100,0.23650523,0.7634948
2101,0.86698467,0.13301532
2102,0.66486436,0.33513567
2103,0.9994555,0.00054445164
2104,0.99607676,0.0039231908
2105,0.86051834,0.13948171
2106,0.4784405,0.52155954
2107,0.46264434,0.5373556
2108,0.5783954,0.42160457
2109,0.99856585,0.0014342034
2110,0.035011176,0.96498877
2111,0.017483473,0.9825165
2112,0.8434673,0.15653265
2113,0.60759956,0.39240044
2114,0.4522932,0.54770684
2115,0.8312219,0.16877809
2116,0.6241014,0.37589857
2117,0.9850796,0.014920373
2118,0.21195985,0.7880401
2119,0.6501527,0.3498473
2120,0.40522832,0.5947717
2121,0.10250317,0.8974969
2122,0.27155378,0.7284462
2123,0.36588892,0.6341111
2124,0.99922836,0.0007716495
2125,0.6602767,0.33972326
2126,0.49157456,0.5084254
2127,0.80428916,0.19571085
2128,0.35995513,0.6400448
2129,0.99958247,0.00041754896
2130,0.37217495,0.6278251
2131,0.12929025,0.8707098
2132,0.38195726,0.61804277
2133,0.48986763,0.5101323
2134,0.6803597,0.3196403
2135,0.32858387,0.6714161
2136,0.30071676,0.69928324
2137,0.83604366,0.16395636
2138,0.9994286,0.0005714311
2139,0.283685,0.716315
2140,0.5508105,0.44918945
2141,0.99607676,0.0039231908
2142,0.9994879,0.0005120758
2143,0.5924457,0.40755436
2144,0.22372203,0.77627796
2145,0.99263215,0.0073679253
2146,0.79380655,0.20619346
2147,0.3120815,0.6879185
2148,0.93127596,0.06872399
2149,0.70305145,0.29694855
2150,0.99838626,0.0016136988
2151,0.72528833,0.27471167
2152,0.44999138,0.55000865
2153,0.6632183,0.33678165
2154,0.6879886,0.31201142
2155,0.3454226,0.65457743
2156,0.99966323,0.00033675914
2157,0.3623628,0.6376372
2158,0.7633211,0.23667888
2159,0.44138843,0.5586116
2160,0.4304301,0.5695699
2161,0.66093093,0.33906907
2162,0.72227365,0.27772635
2163,0.6582981,0.3417019
2164,0.2900646,0.70993537
2165,0.41088364,0.58911633
2166,0.7027198,0.29728025
2167,0.49323136,0.50676864
2168,0.46397465,0.5360253
2169,0.9280691,0.07193083
2170,0.56261045,0.4373896
2171,0.76757073,0.23242925
2172,0.36409977,0.63590026
2173,0.512992,0.48700795
2174,0.3289956,0.6710045
2175,0.26894593,0.731054
2176,0.099854395,0.9001456
2177,0.922545,0.077454895
2178,0.7949426,0.20505737
2179,0.40633255,0.59366745
2180,0.35047624,0.6495238
2181,0.44482088,0.5551791
2182,0.45867747,0.5413225
2183,0.18873775,0.8112623
2184,0.43394327,0.56605667
2185,0.34005144,0.6599486
2186,0.9413798,0.058620185
2187,0.5036145,0.49638548
2188,0.46914676,0.5308533
2189,0.7204863,0.27951375
2190,0.89479595,0.1052041
2191,0.9990583,0.00094170356
2192,0.23103726,0.7689627
2193,0.99963415,0.0003658822
2194,0.34235194,0.6576481
2195,0.4839263,0.5160737
2196,0.3504238,0.6495762
2197,0.19373198,0.806268
2198,0.26279917,0.7372008
2199,0.6954323,0.3045676
2200,0.99856585,0.0014342034
2201,0.58067214,0.41932783
2202,0.9970041,0.0029958736
2203,0.8765963,0.12340375
2204,0.9986915,0.0013085259
2205,0.57100856,0.42899144
2206,0.99842095,0.0015790617
2207,0.7274598,0.27254018
2208,0.7881653,0.21183467
2209,0.8809864,0.11901358
2210,0.4455219,0.5544781
2211,0.4905885,0.50941145
2212,0.71166486,0.2883351
2213,0.17344627,0.82655376
2214,0.9989196,0.0010804228
2215,0.49161002,0.50839
2216,0.78680307,0.21319687
2217,0.9207027,0.079297245
2218,0.28510505,0.71489495
2219,0.7321447,0.2678553
2220,0.31998515,0.68001485
2221,0.7590978,0.24090214
2222,0.99956447,0.00043556996
2223,0.45970404,0.54029596
2224,0.82473606,0.17526402
2225,0.82869923,0.17130083
2226,0.53167784,0.4683222
2227,0.6493463,0.3506537
2228,0.99856585,0.0014342034
2229,0.13706672,0.8629333
2230,0.99963415,0.0003658822
2231,0.73327994,0.26672003
2232,0.9972161,0.0027838196
2233,0.5550994,0.44490054
2234,0.17230392,0.8276961
2235,0.88358617,0.11641385
2236,0.94502157,0.054978374
2237,0.8183357,0.18166426
2238,0.8025358,0.19746417
2239,0.5184915,0.48150846
2240,0.84288543,0.15711458
2241,0.7853132,0.21468678
2242,0.58344,0.41656002
2243,0.7744585,0.22554144
2244,0.8166917,0.18330829
2245,0.68401086,0.3159891
2246,0.5598738,0.44012618
2247,0.9360912,0.0639088
2248,0.33632815,0.66367185
2249,0.7019933,0.2980067
2250,0.99939024,0.0006096915
2251,0.6157396,0.38426048
2252,0.5768312,0.4231688
2253,0.6275107,0.37248927
2254,0.5990556,0.40094435
2255,0.58224106,0.4177589
2256,0.6180674,0.3819326
2257,0.33254611,0.6674538
2258,0.6263257,0.37367424
2259,0.5607262,0.43927377
2260,0.562197,0.43780303
2261,0.9983583,0.001641679
2262,0.5459954,0.45400462
2263,0.76492566,0.23507428
2264,0.6511696,0.3488304
2265,0.597725,0.40227503
2266,0.5345339,0.46546605
2267,0.799601,0.20039892
2268,0.83764654,0.16235343
2269,0.48304412,0.5169559
2270,0.8386405,0.16135947
2271,0.7118265,0.2881734
2272,0.99963415,0.0003658822
2273,0.8220793,0.1779207
2274,0.9955852,0.0044147507
2275,0.7961857,0.20381434
2276,0.67589116,0.3241089
2277,0.68315893,0.31684107
2278,0.7853535,0.2146465
2279,0.38820475,0.61179525
2280,0.47125012,0.52874994
2281,0.76780367,0.23219639
2282,0.6908991,0.30910087
2283,0.7290389,0.2709611
2284,0.33449578,0.6655043
2285,0.31742284,0.6825772
2286,0.8370019,0.16299807
2287,0.9938637,0.0061362945
2288,0.37857503,0.621425
2289,0.77562016,0.22437985
2290,0.9938637,0.0061362945
2291,0.7392097,0.2607903
2292,0.64537525,0.3546248
2293,0.122330405,0.8776696
2294,0.48063993,0.5193601
2295,0.7378402,0.26215988
2296,0.9284402,0.071559794
2297,0.067377396,0.93262255
2298,0.3930945,0.6069055
2299,0.71067595,0.28932402
2300,0.7230124,0.2769876
2301,0.61207706,0.38792294
2302,0.8226028,0.1773972
2303,0.27659163,0.72340834
2304,0.5142385,0.4857615
2305,0.7110033,0.28899673
2306,0.076923065,0.923077
2307,0.7113888,0.28861117
2308,0.9990583,0.00094170356
2309,0.29243076,0.7075692
2310,0.5227138,0.47728622
2311,0.6153788,0.3846212
2312,0.8373798,0.16262019
2313,0.6659761,0.33402386
2314,0.45054,0.54945993
2315,0.6403649,0.35963517
2316,0.4631789,0.53682107
2317,0.9170264,0.08297359
2318,0.8290968,0.17090327
2319,0.35850242,0.64149755
2320,0.8877294,0.11227062
2321,0.09249218,0.9075079
2322,0.3397809,0.66021913
2323,0.77455944,0.22544058
2324,0.8475359,0.15246405
2325,0.61474127,0.3852588
2326,0.19436744,0.8056326
2327,0.15291277,0.8470872
2328,0.80674756,0.1932524
2329,0.8627796,0.13722031
2330,0.80039155,0.19960839
2331,0.9986915,0.0013085259
2332,0.46934235,0.5306576
2333,0.38821703,0.61178297
2334,0.9940745,0.0059254547
2335,0.8986262,0.10137379
2336,0.99834275,0.0016571891
2337,0.45023152,0.5497685
2338,0.6248416,0.37515843
2339,0.9970041,0.0029958736
2340,0.8269776,0.17302231
2341,0.77346575,0.22653426
2342,0.11733418,0.8826658
2343,0.3698461,0.63015383
2344,0.19746958,0.8025304
2345,0.7749609,0.22503917
2346,0.6692412,0.3307588
2347,0.48547077,0.51452917
2348,0.6151364,0.38486362
2349,0.39254147,0.6074586
2350,0.7080447,0.2919553
2351,0.2545541,0.74544585
2352,0.36111316,0.63888687
2353,0.5667515,0.43324855
2354,0.7883249,0.21167508
2355,0.45029354,0.54970646
2356,0.7539892,0.24601077
2357,0.40172973,0.59827024
2358,0.3545227,0.6454773
2359,0.54965365,0.45034638
2360,0.94686484,0.053135123
2361,0.72315073,0.2768492
2362,0.7087208,0.2912792
2363,0.35521066,0.6447893
2364,0.7935743,0.20642568
2365,0.69141215,0.30858776
2366,0.0504911,0.94950885
2367,0.30179548,0.6982045
2368,0.8728058,0.12719423
2369,0.57656914,0.4234309
2370,0.25939724,0.7406028
2371,0.3340889,0.66591114
2372,0.7296478,0.27035215
2373,0.9526289,0.04737108
2374,0.2642794,0.7357206
2375,0.29243076,0.7075692
2376,0.70089656,0.29910347
2377,0.7964193,0.20358066
2378,0.5194962,0.48050374
2379,0.742683,0.257317
2380,0.36807227,0.6319277
2381,0.6113879,0.38861203
2382,0.9989196,0.0010804228
2383,0.56820804,0.43179196
2384,0.13041466,0.86958534
2385,0.97550917,0.024490803
2386,0.83696073,0.1630393
2387,0.5258944,0.47410557
2388,0.5465532,0.45344678
2389,0.19980988,0.80019015
2390,0.43636176,0.56363827
2391,0.77393353,0.2260665
2392,0.82662266,0.1733774
2393,0.16338995,0.8366101
2394,0.46605444,0.5339456
2395,0.7249787,0.27502137
2396,0.3781886,0.62181145
2397,0.7014083,0.2985917
2398,0.5149363,0.48506367
2399,0.7765741,0.22342594
2400,0.73426133,0.26573876
2401,0.99842095,0.0015790617
2402,0.50049,0.49950996
2403,0.64444166,0.3555584
2404,0.72029334,0.27970675
2405,0.7165751,0.2834249
2406,0.5426232,0.45737675
2407,0.9986915,0.0013085259
2408,0.63545793,0.364542
2409,0.17210265,0.82789737
2410,0.42094362,0.5790564
2411,0.25454983,0.74545014
2412,0.8519036,0.14809643
2413,0.42507595,0.57492405
2414,0.5511351,0.44886485
2415,0.44789106,0.55210894
2416,0.9983583,0.001641679
2417,0.53891194,0.46108815
2418,0.4996767,0.50032336
2419,0.5736854,0.42631462
2420,0.8526753,0.14732468
2421,0.5192259,0.48077407
2422,0.7600477,0.23995239
2423,0.4871244,0.5128756
2424,0.3780224,0.62197757
2425,0.61432606,0.38567385
2426,0.33951336,0.66048664
2427,0.37608424,0.62391573
2428,0.84683186,0.15316811
2429,0.1798423,0.8201577
2430,0.44017282,0.55982715
2431,0.34333417,0.65666586
2432,0.4572246,0.5427754
2433,0.7298872,0.27011278
2434,0.40918556,0.5908145
2435,0.6006634,0.3993366
2436,0.6015354,0.39846462
2437,0.53022903,0.46977103
2438,0.2569996,0.7430004
2439,0.75795853,0.24204148
2440,0.68953204,0.31046802
2441,0.7135642,0.28643584
2442,0.83968335,0.16031668
2443,0.23890597,0.76109403
2444,0.70171183,0.29828817
2445,0.3877133,0.6122867
2446,0.95228064,0.04771931
2447,0.4367809,0.563219
2448,0.99873585,0.0012641137
2449,0.9956857,0.0043143523
2450,0.28489846,0.71510154
2451,0.58725554,0.4127445
2452,0.5349035,0.46509647
2453,0.67496073,0.32503924
2454,0.9940745,0.005925449
2455,0.9952809,0.0047191037
2456,0.848904,0.15109599
2457,0.68008846,0.3199116
2458,0.894398,0.10560199
2459,0.9995882,0.0004118363
2460,0.9951273,0.0048726304
2461,0.6085455,0.3914545
2462,0.5641815,0.4358185
2463,0.62070596,0.379294
2464,0.4512735,0.54872656
2465,0.13310885,0.86689115
2466,0.99790287,0.0020971328
2467,0.56536776,0.43463227
2468,0.9994555,0.00054445164
2469,0.7881105,0.21188949
2470,0.51688766,0.4831124
2471,0.5945902,0.40540978
2472,0.76357514,0.23642491
2473,0.8476919,0.15230814
2474,0.77632344,0.22367655
2475,0.64082146,0.35917848
2476,0.37164187,0.62835807
2477,0.58376646,0.4162335
2478,0.9990583,0.00094170356
2479,0.99840933,0.0015907452
2480,0.45933634,0.54066366
2481,0.20910294,0.790897
2482,0.99963415,0.0003658822
2483,0.4410274,0.5589726
2484,0.6943685,0.3056315
2485,0.4689747,0.53102523
2486,0.98839056,0.011609476
2487,0.7465439,0.25345612
2488,0.81336737,0.18663268
2489,0.9620463,0.037953738
2490,0.6791379,0.3208621
2491,0.19751829,0.8024817
2492,0.79120904,0.20879093
2493,0.7561098,0.24389017
2494,0.8637131,0.13628685
2495,0.28363174,0.71636826
2496,0.40630373,0.5936963
2497,0.33292073,0.6670792
2498,0.8280465,0.17195347
2499,0.9938637,0.0061362945
2500,0.069579996,0.93042
2501,0.48725012,0.51274985
2502,0.43881345,0.56118655
2503,0.32956505,0.670435
2504,0.62460846,0.37539154
2505,0.49513325,0.5048667
2506,0.2666135,0.73338646
2507,0.4761166,0.5238834
2508,0.38638592,0.6136141
2509,0.99963415,0.0003658822
2510,0.37898764,0.6210123
2511,0.3560183,0.64398164
2512,0.7692394,0.2307606
2513,0.82012486,0.17987514
2514,0.834644,0.16535604
2515,0.4029458,0.5970542
2516,0.77715224,0.22284777
2517,0.29351985,0.70648015
2518,0.58181417,0.41818583
2519,0.99263215,0.0073679253
2520,0.9313374,0.06866267
2521,0.7920859,0.20791411
2522,0.74047554,0.25952446
2523,0.7206858,0.27931422
2524,0.44919953,0.55080044
2525,0.34678134,0.6532187
2526,0.2571305,0.7428695
2527,0.36444378,0.6355562
2528,0.618022,0.381978
2529,0.8409275,0.15907249
2530,0.9940745,0.005925449
2531,0.39240915,0.60759085
2532,0.40825823,0.59174174
2533,0.9990583,0.00094170356
2534,0.32326144,0.6767386
2535,0.88174045,0.11825957
2536,0.3833371,0.6166629
2537,0.9940745,0.005925449
2538,0.73635477,0.2636453
2539,0.8436693,0.15633072
2540,0.52435845,0.47564155
2541,0.3112151,0.6887849
2542,0.38262728,0.6173727
2543,0.6820885,0.31791157
2544,0.7042707,0.2957293
2545,0.29056472,0.7094353
2546,0.99958247,0.00041754896
2547,0.22804818,0.7719518
2548,0.794176,0.20582393
2549,0.6532361,0.346764
2550,0.4797349,0.52026504
2551,0.99842095,0.0015790617
2552,0.5248314,0.47516862
2553,0.99463826,0.005361719
2554,0.43481788,0.5651822
2555,0.5038411,0.49615884
2556,0.26627025,0.7337297
2557,0.35864156,0.64135844
2558,0.5450236,0.45497632
2559,0.43561918,0.5643808
2560,0.9983583,0.001641679
2561,0.3705208,0.6294792
2562,0.31609297,0.68390703
2563,0.29619977,0.7038002
2564,0.7256369,0.27436313
2565,0.27885494,0.72114503
2566,0.6599787,0.34002128
2567,0.20053379,0.7994662
2568,0.73020625,0.26979372
2569,0.5466984,0.45330158
2570,0.8107891,0.18921095
2571,0.97204024,0.027959764
2572,0.42924854,0.5707514
2573,0.4968499,0.5031501
2574,0.37551117,0.6244888
2575,0.8534895,0.14651051
2576,0.7505476,0.24945243
2577,0.6017444,0.39825568
2578,0.63432026,0.36567977
2579,0.38827246,0.6117276
2580,0.25249693,0.74750304
2581,0.9956857,0.0043143523
2582,0.99235475,0.0076452224
2583,0.5209674,0.47903252
2584,0.5713161,0.4286839
2585,0.7272248,0.27277514
2586,0.60634595,0.3936541
2587,0.40763813,0.59236187
2588,0.23640834,0.76359165
2589,0.73661166,0.26338834
2590,0.5172784,0.4827217
2591,0.8477038,0.15229625
2592,0.9989196,0.0010804228
2593,0.9992955,0.00070449826
2594,0.78644353,0.2135564
2595,0.18332307,0.8166769
2596,0.2593712,0.74062884
2597,0.5563767,0.44362327
2598,0.73718244,0.2628176
2599,0.5152006,0.4847994
2600,0.67729956,0.32270038
2601,0.35557023,0.64442974
2602,0.5605812,0.43941873
2603,0.55158716,0.44841284
2604,0.61641896,0.38358107
2605,0.7775879,0.22241214
2606,0.5358773,0.46412268
2607,0.53728986,0.46271017
2608,0.562065,0.43793496
2609,0.9956857,0.0043143523
2610,0.6251095,0.37489048
2611,0.64967597,0.35032403
2612,0.42981786,0.57018214
2613,0.5878555,0.41214445
2614,0.5855197,0.4144803
2615,0.42061773,0.57938224
2616,0.85187083,0.14812921
2617,0.34776714,0.6522328
2618,0.36093462,0.63906544
2619,0.36081895,0.639181
2620,0.5748469,0.42515308
2621,0.8714696,0.12853038
2622,0.5570892,0.44291076
2623,0.7395243,0.26047572
2624,0.89904433,0.100955635
2625,0.42568803,0.57431203
2626,0.902359,0.097641036
2627,0.39587453,0.6041255
2628,0.67611104,0.32388896
2629,0.86798644,0.13201356
2630,0.5903707,0.40962934
2631,0.793732,0.20626804
2632,0.3428111,0.65718895
2633,0.9990583,0.00094170356
2634,0.99790287,0.0020971328
2635,0.6023785,0.3976216
2636,0.7514961,0.24850391
2637,0.53502804,0.464972
2638,0.71433514,0.28566492
2639,0.6418664,0.3581336
2640,0.62840253,0.3715975
2641,0.19884479,0.8011552
2642,0.8717904,0.12820956
2643,0.06545099,0.934549
2644,0.70062846,0.29937148
2645,0.4195251,0.5804749
2646,0.6061417,0.39385828
2647,0.9970041,0.0029958736
2648,0.99963415,0.0003658822
2649,0.28768194,0.71231806
2650,0.8349922,0.16500781
2651,0.50619835,0.4938016
2652,0.31053218,0.6894678
2653,0.76192844,0.23807153
2654,0.34178483,0.6582152
2655,0.02496022,0.97503984
2656,0.7684983,0.23150167
2657,0.99958247,0.00041754896
2658,0.45132414,0.5486759
2659,0.9970041,0.0029958736
2660,0.4516615,0.5483385
2661,0.6875924,0.3124076
2662,0.41959515,0.5804048
2663,0.6278351,0.37216493
2664,0.37031582,0.62968415
2665,0.88440144,0.1155985
2666,0.9848258,0.015174249
2667,0.5101223,0.48987767
2668,0.8420426,0.1579574
2669,0.4877656,0.51223433
2670,0.7566477,0.24335235
2671,0.7157039,0.28429613
2672,0.51356965,0.4864303
2673,0.32751146,0.6724886
2674,0.6691482,0.3308518
2675,0.99607676,0.0039231908
2676,0.9992955,0.00070449826
2677,0.38036793,0.619632
2678,0.53736913,0.4626309
2679,0.74862045,0.25137958
2680,0.88628936,0.11371064
2681,0.89061224,0.10938776
2682,0.4172916,0.58270836
2683,0.6927431,0.30725688
2684,0.26875564,0.7312443
2685,0.85811895,0.14188102
2686,0.8511052,0.14889477
2687,0.90714866,0.09285136
2688,0.85205156,0.14794844
2689,0.621135,0.37886497
2690,0.33515432,0.6648457
2691,0.40342715,0.5965728
2692,0.9995315,0.00046854577
2693,0.19474168,0.80525833
2694,0.75076526,0.24923475
2695,0.9990583,0.00094170356
2696,0.99263215,0.0073679253
2697,0.4591773,0.5408227
2698,0.8282298,0.17177023
2699,0.25144362,0.7485564
2700,0.06980972,0.9301902
2701,0.34662303,0.65337694
2702,0.6058127,0.39418718
2703,0.75265324,0.24734679
2704,0.9933975,0.006602457
2705,0.8197678,0.1802322
2706,0.19936478,0.8006353
2707,0.49041602,0.50958395
2708,0.88492054,0.11507941
2709,0.24471909,0.755281
2710,0.45213443,0.5478656
2711,0.85350084,0.14649923
2712,0.5719386,0.4280615
2713,0.39715463,0.6028454
2714,0.9994555,0.00054445164
2715,0.16706926,0.83293074
2716,0.52263206,0.4773679
2717,0.6334296,0.3665704
2718,0.993889,0.0061110556
2719,0.9995882,0.0004118367
2720,0.7798673,0.22013275
2721,0.7034843,0.2965157
2722,0.19475238,0.80524766
2723,0.6029329,0.39706713
2724,0.8085833,0.19141671
2725,0.5522078,0.44779217
2726,0.4266523,0.5733476
2727,0.13670415,0.86329585
2728,0.36676177,0.6332382
2729,0.6815127,0.3184873
2730,0.6020937,0.39790636
2731,0.99607676,0.0039231908
2732,0.68806386,0.3119362
2733,0.7109389,0.28906113
2734,0.6314947,0.3685052
2735,0.6589063,0.3410937
2736,0.9848258,0.015174249
2737,0.55902636,0.4409736
2738,0.5031264,0.49687362
2739,0.9954983,0.0045017335
2740,0.42475966,0.5752404
2741,0.59174407,0.4082559
2742,0.33677912,0.6632209
2743,0.77713645,0.22286357
2744,0.24393494,0.756065
2745,0.765099,0.23490097
2746,0.5943806,0.40561932
2747,0.6941302,0.3058698
2748,0.39441276,0.6055872
2749,0.5018033,0.49819672
2750,0.6621954,0.33780453
2751,0.5214307,0.47856933
2752,0.56532866,0.43467134
2753,0.9099636,0.09003634
2754,0.37976184,0.6202381
2755,0.8474784,0.15252163
2756,0.8528357,0.14716426
2757,0.21337815,0.78662187
2758,0.8271218,0.1728782
2759,0.99893206,0.0010679013
2760,0.24841836,0.75158167
2761,0.7470603,0.25293967
2762,0.9977902,0.0022098036
2763,0.57446265,0.42553732
2764,0.8655699,0.13443011
2765,0.4902469,0.50975317
2766,0.8436693,0.15633072
2767,0.11985748,0.88014245
2768,0.23916331,0.7608367
2769,0.9970041,0.0029958736
2770,0.8499318,0.15006827
2771,0.16304149,0.8369586
2772,0.3553421,0.64465785
2773,0.45258602,0.547414
2774,0.87762386,0.12237608
2775,0.35135636,0.6486437
2776,0.8335105,0.16648956
2777,0.411524,0.588476
2778,0.61505675,0.38494322
2779,0.3210781,0.6789219
2780,0.6322967,0.36770335
2781,0.9994555,0.00054445164
2782,0.2593465,0.7406536
2783,0.7874424,0.21255757
2784,0.30296868,0.6970313
2785,0.9940745,0.005925449
2786,0.4401888,0.5598112
2787,0.48409796,0.5159021
2788,0.2309196,0.76908034
2789,0.5808175,0.41918248
2790,0.49865958,0.50134045
2791,0.62378275,0.37621725
2792,0.35931015,0.6406898
2793,0.6879472,0.3120528
2794,0.94371635,0.056283638
2795,0.28370047,0.71629953
2796,0.9940745,0.005925449
2797,0.84734184,0.15265816
2798,0.30371803,0.69628197
2799,0.6532635,0.34673646
2800,0.82838356,0.17161645
2801,0.4650964,0.5349036
2802,0.89311695,0.10688307
2803,0.62465155,0.3753485
2804,0.50911754,0.49088246
2805,0.4996702,0.5003298
2806,0.17706217,0.82293785
2807,0.15074036,0.8492596
2808,0.41355166,0.5864484
2809,0.421257,0.57874304
2810,0.99963415,0.0003658822
2811,0.5968036,0.4031964
2812,0.72579044,0.27420956
2813,0.57486826,0.42513177
2814,0.9995882,0.0004118367
2815,0.7608845,0.23911546
2816,0.61091125,0.38908875
2817,0.5778718,0.42212814
2818,0.6473677,0.35263225
2819,0.5613747,0.4386253
2820,0.5986728,0.40132722
2821,0.4812211,0.5187788
2822,0.6794572,0.32054278
2823,0.39751333,0.6024867
2824,0.36764613,0.6323539
2825,0.49733436,0.5026656
2826,0.84626645,0.15373354
2827,0.42615536,0.5738447
2828,0.3527593,0.6472407
2829,0.3728866,0.62711346
2830,0.2684748,0.7315252
2831,0.2529677,0.7470323
2832,0.83251774,0.16748227
2833,0.59947836,0.40052164
2834,0.7254927,0.27450734
2835,0.9938637,0.0061362945
2836,0.95092094,0.049079068
2837,0.5092336,0.4907664
2838,0.51050895,0.48949102
2839,0.82662266,0.1733774
2840,0.45918226,0.54081774
2841,0.6470614,0.35293853
2842,0.62757415,0.37242588
2843,0.6895169,0.31048313
2844,0.51918095,0.48081908
2845,0.54555285,0.45444718
2846,0.2795886,0.72041136
2847,0.37682167,0.62317836
2848,0.90292877,0.09707125
2849,0.8497424,0.15025759
2850,0.3024617,0.6975383
2851,0.34848917,0.65151083
2852,0.9970041,0.0029958736
2853,0.46220538,0.53779465
2854,0.6029326,0.39706743
2855,0.99991286,8.7134125e-05
2856,0.26635987,0.7336401
2857,0.5779071,0.42209288
2858,0.3952008,0.60479915
2859,0.36725813,0.6327419
2860,0.7270318,0.27296823
2861,0.2862045,0.7137955
2862,0.5196622,0.48033774
2863,0.42100906,0.57899094
2864,0.72279793,0.277202
2865,0.69866514,0.30133492
2866,0.39604118,0.6039588
2867,0.98953384,0.010466092
2868,0.88070136,0.119298615
2869,0.9956857,0.0043143523
2870,0.5498093,0.4501907
2871,0.60096055,0.39903936
2872,0.27934638,0.72065365
2873,0.69497305,0.305027
2874,0.61686665,0.3831333
2875,0.9956857,0.0043143523
2876,0.44408005,0.55592
2877,0.9956857,0.0043143523
2878,0.78161037,0.21838962
2879,0.6896786,0.31032136
2880,0.8597179,0.14028206
2881,0.4861328,0.5138672
2882,0.2377025,0.76229745
2883,0.63316154,0.36683846
2884,0.7608846,0.23911542
2885,0.7143449,0.28565514
2886,0.26119122,0.7388088
2887,0.8052108,0.19478917
2888,0.9345969,0.06540314
2889,0.6568807,0.34311932
2890,0.7989787,0.2010213
2891,0.36840594,0.63159406
2892,0.84683186,0.15316811
2893,0.72608596,0.27391407
2894,0.8216269,0.17837307
2895,0.69324064,0.3067594
2896,0.2947633,0.70523673
2897,0.9992955,0.00070449826
2898,0.5798642,0.42013574
2899,0.28166622,0.7183338
2900,0.67862725,0.32137272
2901,0.84362525,0.15637471
2902,0.99827015,0.0017298349
2903,0.3469069,0.65309316
2904,0.47397193,0.5260281
2905,0.7102803,0.28971964
2906,0.5120672,0.48793277
2907,0.57460177,0.42539823
2908,0.683926,0.31607398
2909,0.626801,0.37319896
2910,0.49345618,0.50654376
2911,0.69095165,0.30904838
2912,0.5798619,0.4201381
2913,0.6354692,0.36453077
2914,0.9933975,0.006602457
2915,0.99486285,0.005137142
2916,0.6945453,0.30545467
2917,0.5618566,0.43814334
2918,0.6564308,0.34356916
2919,0.10969021,0.89030975
2920,0.5344062,0.46559376
2921,0.4040156,0.5959844
2922,0.25684577,0.7431542
2923,0.74930143,0.25069857
2924,0.9995882,0.0004118363
2925,0.57959753,0.42040244
2926,0.32836828,0.6716317
2927,0.8573965,0.14260353
2928,0.99607676,0.0039231908
2929,0.51149595,0.4885041
2930,0.43163836,0.5683616
2931,0.7482849,0.2517151
2932,0.45219862,0.5478014
2933,0.9983583,0.001641679
2934,0.43899414,0.56100583
2935,0.2367161,0.76328385
2936,0.30533403,0.6946659
2937,0.32023826,0.67976177
2938,0.25260493,0.74739504
2939,0.80477524,0.19522473
2940,0.6943909,0.3056091
2941,0.2544984,0.74550164
2942,0.67800593,0.32199404
2943,0.43877733,0.5612227
2944,0.9360101,0.06398988
2945,0.30475283,0.6952472
2946,0.3082012,0.69179875
2947,0.58701414,0.41298583
2948,0.17054068,0.82945937
2949,0.4363108,0.5636892
2950,0.8435382,0.15646178
2951,0.99958247,0.00041754896
